,Video ID,Video Title,Duration in Minutes,Published Datetime
226,0Mqf7kireII,Extract Records From Delimited Data in Power BI,9.08,2020-06-26 03:38:48
227,aODroF37pq0,Year To Date Sales For Non Standard Calendar Tables - DAX in Power BI,9.6,2017-10-12 21:29:46
228,zztFC94nsMA,Power Apps & Power Automate Masterclass Course Rollout,29.97,2021-05-25 15:00:32
229,k6YkuDhvQ28,Practical Power Query Solutions - Nested Structured Values (Part 1),72.45,2022-06-02 21:18:53
230,YhopDWayloE,"Power BI Deployment: Strategy, Planning & Governance - Brand New Course",21.37,2021-08-04 00:20:05
231,CwbHypQmBz0,Dynamic Ranking Tables In Power BI - DAX Formula Review (RANKX),6.45,2018-02-19 20:29:48
232,IuXRf-omer8,Advanced Conditional Formatting with DAX | Reporting & Data Visualization Summit Session 20,47.63,2022-05-25 21:52:59
233,f6lq-2XfgrU,How To Quickly Add Notes In Power Query,3.98,2022-04-29 15:00:16
234,Gzh6rGZhdAw,Measure Groups - (1.9) Ultimate Beginners Guide to Power BI,2.98,2018-01-25 03:14:28
235,24bD6sxG4Xk,Planning Power BI Projects | Reporting & Data Visualization Summit Session 9,40.93,2022-05-23 18:47:12
236,Vc3_Q4izDpU,Calculation Groups To Your Rescue - DAX Tutorial,7.85,2021-02-16 14:00:22
237,HK7Jwyw3VZE,Create Value With Your Power BI Analytics,78.3,2021-05-20 23:22:14
238,hDASuNVVdLM,Show Actual Results vs Targets Only To Last Sales Date - DAX Cumulative Totals,5.93,2018-09-17 22:59:49
239,aDm99YBjX_k,Using Drillthrough Navigation Techniques Within Your Power BI Reports,11.42,2020-09-16 13:00:00
240,nQ9--YpQHnY,Global Power Plants Insights - Energy Analytics w/Power BI,101.03,2021-09-02 23:48:37
241,2-hBeTPRbpg,Geospatial Analytics - Power BI Freestyle Session,97.45,2021-10-29 00:42:22
242,x261tJ2ex1M,The Four Horsemen of the Power BI Apocalypse,19.63,2021-08-18 15:00:20
243,Ejjtoj1Bhd4,Segment Customers Based On Historical Performance - Power BI & DAX Techniques,9.35,2018-03-01 22:26:27
244,WYblNq-TyUw,Level up Your External Tools Menu in Power BI,10.2,2020-12-01 23:00:06
245,DU6Rxxvx-Nc,Calculate A Reverse Cumulative Total In Power BI Using DAX,6.75,2018-08-14 22:59:54
246,8xmRDTcGTSs,Analyst Hub Best Practices - Live Webinar,48.95,2021-04-27 23:53:03
247,LBop14HJpxI,Enhancing Your Layout Design Process | Reporting & Data Visualization Summit Session 19,49.98,2022-05-25 10:55:37
248,PbkWkyKtAEw,Fixing Complex Total Errors - DAX Formula Concepts,6.52,2018-03-25 22:20:09
249,pZ0omB--Ikw,Power BI Challenge 5 - One Of The Best Reports I've Seen Showcasing How Good Power BI Actually Is,13.55,2020-09-02 13:00:14
250,HhmGu6oqGd4,Business Analytics Week - Session 1: Business Analytics w/Power BI,85.73,2021-06-23 23:30:53
251,mWSkOvOTnKs,Power BI Versatility Explained - Supply Chain / Retail Locations / Credit Risk,97.97,2021-08-26 23:44:15
252,Q401JNywTKY,Write Smarter DAX With Dummy Variables - Power BI,11.47,2021-02-19 14:00:06
253,SZzMzn2jmuM,High Level Analytics w/Power BI - Enterprise DNA Webinar Series,46.33,2021-04-29 22:52:38
254,#NAME?,Supercharging Your Charts & Graphs in Power BI,54.75,2022-04-13 00:01:10
255,IdIprktcWxM,9 1/2 Tips for Awesome Visualisations in Power BI | Reporting & Data Visualization Summit Session 13,43.32,2022-05-24 10:48:12
256,5MTLJYUsvI8,Cluster Analysis Visualization Techniques For Power BI - Power BI Review,9.4,2019-07-16 03:29:09
257,00OYsbRxREg,DAX Formula Patterns Deep Dive,82.68,2021-07-01 23:27:45
258,JKaCzDb0S6w,Create and Set Budgets Automatically In Power BI Using DAX,7.27,2017-12-19 20:29:58
259,8-b-jyeQGBc,Creating A Dynamic Tooltip With Embedded Charts Using Power BI - Epic Data Viz Tip,9.25,2020-09-11 13:00:00
260,O1-PzxmAO88,Highlight The Last Or Current Period In Your Power BI Visuals Using DAX,8.57,2019-07-08 00:44:47
261,5crhdnFNrns,How Does Sensitivity Analysis Work In Power BI - DAX Analytical Techniques,9.0,2018-05-21 22:09:01
262,ieK-KgtL-uo,Enterprise DNA Business Intelligence Summit - Thinking Analytically and Developing Effectively,68.42,2021-05-25 23:13:09
263,dbiy9iDYdAg,Using Quick Measures - (1.19) Ultimate Beginners Guide to DAX 2020,6.57,2020-05-01 12:03:14
264,jilqvtgnZNs,Power BI For Excel Users - Kick Start Your Analytics Journey,62.5,2022-01-13 23:06:23
265,bfJh_qMz7e4,Evaluation Context - (1.8) Ultimate Beginners Guide to DAX 2019,5.37,2018-02-06 20:30:05
266,2YiUrDbN5t4,Enterprise Analytics Summit - Python For Excel,36.82,2021-11-24 22:40:45
267,m_vRxgOaCpU,Emergency Services Analytics - Power BI Challenge #14 Has Launched!,9.08,2021-06-28 03:14:04
268,SV6ubmSGIhE,How To Automatically Launch A New Web Browser In Power Automate,8.87,2022-04-11 15:00:12
269,JbaSvLXITNg,Enterprise DNA Partners Up With Zebra BI,16.58,2022-01-24 14:00:08
270,7wBviiKsu4s,Power BI Mastermind With eDNA Covid Dashboard Expert Team,74.73,2021-03-18 14:00:30
271,crs2qfFtPAM,Power BI Tutorial | Intro to Power BI & DAX | Development Power BI Training 2020 from Enterprise DNA,59.32,2020-03-26 22:49:29
272,MqGzKEbjNiI,Showcasing Growth Performance Effectively In Power BI - Advanced DAX,10.08,2019-04-09 03:03:40
273,hfl884_V4Xg,Take Power BI To The Next Level w/ The Power Platform,31.0,2022-04-26 17:34:33
274,BhsypawFggw,Storytelling and Design in Action | Reporting & Data Visualization Summit Session 5,54.65,2022-05-23 08:59:50
275,r_mmR8shOU0,Refining Your Power BI Skills With This Report Development Best Practices Checklist - New Course,15.63,2021-12-24 14:00:26
276,Pu1_jzQvkmU,Placing Workday and Weekend Day Numbers Into The Date Table - Power BI Time Intelligence Technique,8.42,2018-06-12 22:46:38
277,6UgtSSWLpMk,Convert The Date Table Function Into A Table Query in Power BI,10.73,2020-07-31 00:00:01
278,HkR1JVzmvRw,Developing Custom Tiebreakers in RANKX - DAX Tutorial,11.73,2020-06-29 00:00:02
279,DFql_Jqjob8,Challenge Submission Reviews - Learn From The Best | Enterprise Analytics Summit Session 21,79.72,2022-02-25 03:29:38
280,isemhn-nv0s,Transformation High-Level Analytics w/Power BI,45.95,2022-01-20 22:50:26
281,#NAME?,Showcasing Budgets Cumulatively In Power BI - Advanced DAX Formula,10.95,2018-03-20 20:29:55
282,0yJ2wEq2_f0,How To Change The Sort Of Visualizations Dynamically In Power BI,6.3,2020-08-27 13:00:01
283,SwLvA3ykw8s,Intro To Power Apps Masterclass,8.3,2021-05-31 15:00:09
284,cr3bWnVAs0c,Enterprise Analytics Summit - Handling Mismatched Granularities in Power BI,50.48,2021-11-24 20:53:25
285,OA8WrkTIjXE,Simple Aggregations - (1.5) Ultimate Beginners Guide to DAX 2019,10.07,2018-03-06 07:33:19
286,X6tDhfj8sVU,Deneb 1.1: New Features and Language Updates | Enterprise Analytics Summit Session 18,44.18,2022-02-24 21:48:23
287,wnpS1BC4qwk,Saving Time In Your Day w/ Power Automate & SharePoint | Enterprise Analytics Summit Session 4,41.93,2022-02-21 17:53:21
288,elA5GsHf48M,Cutting Edge Automation Of Power BI w/ Stream Deck | Enterprise Analytics Summit Session 10,40.23,2022-02-22 22:43:59
289,rY82ibtRKfQ,How To Import R Scatter Plots To Power BI,27.3,2022-02-28 14:00:34
290,uspXIn70304,Analyst Hub Best Practices - Live Webinar,55.12,2021-03-30 23:01:48
291,UxzjPLlxhQU,Practical Power Query Solutions - Nested Structured Values (Part 2),45.82,2022-06-16 20:50:51
292,v7gnqODMmCw,Changing Folder Location w/ Query Parameter - Query Editor Tutorial,5.9,2020-05-26 01:33:01
293,vwmQosC33wU,Business Analytics Week - Session 2: Business Insights Deep Dive,96.08,2021-07-29 23:51:18
294,yZHoh1ct_O0,Why Using Variables Is A Better Way To Write DAX Measures - Power BI Admin Advice,7.47,2019-08-01 03:30:00
295,_24DPzNlXA0,How To Use Power Automate To Create Adaptive Cards In Microsoft Teams,10.5,2022-05-30 15:00:16
296,5pQbIpnm-6I,Best Practice Tips For Organizing Your Power BI Models,7.43,2018-05-09 21:27:31
297,NfTSSVtN5p8,[Breakout Session 9] Build Your Power BI Portfolio | Reporting & Data Visualization Summit,18.67,2022-05-27 05:21:25
298,tTCTo97u21o,Intro To Paginated Reports By Sue Bayes - New Course,36.83,2022-06-06 15:00:16
299,_VHMXPjkIzQ,Power BI Admin Portal | Enterprise Analytics Summit Session 8,41.03,2022-02-22 10:45:38
300,mm-Lv6lv4a4,Date Harvest Deep Dive - Power BI Time Intelligence,19.0,2020-05-29 01:30:03
301,#NAME?,Website Analytics - Power BI Showcase,2.73,2016-09-06 11:02:26
302,1ZjdtTuGx4Y,"Stock Market Dashboard, Advertising Campaigns, Inventory Analysis - New Showcases Now Available",7.42,2020-02-25 01:16:09
303,#NAME?,Normalizing Results On Different Days - Time Related Analysis In Power BI Using DAX,9.8,2018-06-06 22:29:54
304,HEP6jOgpQJI,Power BI Challenge 8 - Mind Blowing Submissions Once Again,14.25,2020-11-10 22:00:02
305,y5I79ntKWvM,Distribution Features - (1.21) Ultimate Beginners Guide to Power BI 2020,7.72,2020-04-30 09:37:36
306,XjO5SViNz_c,Using R In Power BI - An Exploration,48.25,2022-02-10 22:53:02
307,zu_mfWtHPSw,Retrive The Previous Value Taking Into Account All Weekends And Holidays - DAX Technique,9.68,2020-08-30 13:00:20
308,tomoXrIwyCg,Enterprise Analytics Summit - Text Analytics & Sentiment Analysis in Python,37.45,2021-11-25 20:39:52
309,8MZ7nQFlmVs,Calculate Total CRM Forecasts From Today Until End Of Month,6.58,2019-09-26 22:00:00
310,_viSf0TorZo,"CHRTS Assistant, A Tool for Choosing Best-Fitting Visualizations | Reporting & Data Visualization",24.92,2022-05-23 10:27:55
311,R8X-js9w37k,Creative Report Development - Tips & Tricks | Enterprise Analytics Summit Session 16,61.45,2022-02-24 11:07:43
312,4KOKAIy4e9M,How To Use Frequency And Proportion Tables In Excel,12.25,2022-02-02 14:00:02
313,Tr1ZyohFctk,Reverse TOPN Based On Dates Selected In Slicer,21.57,2021-12-30 14:00:10
314,DBCSikkfj50,"Environmental Data Storytelling Maps, Infographics & More | Enterprise Analytics Summit Session 15",60.8,2022-02-24 00:07:01
315,vKCT3St81d4,Achieving Project Balance In Power BI - Problem Of The Week #11 Solution,25.9,2021-05-13 15:00:16
316,3HCBxmkcfhY,Mastering DAX Calculations Now In Udemy,2.95,2021-09-14 15:00:02
317,kAGutsb2Mro,Monthly Budgeting Sensitivity Table Allocations - Power BI & DAX Analysis Technique,10.83,2018-09-27 22:59:55
318,2epUvSev1FA,No-Code Visualisation & Story Telling w/ InfoRiver Charts & Matrix | Reporting & Data Visualization,40.22,2022-05-26 00:44:30
319,jyRiW5BFOgw,Business Analytics Week - Session 2: Enterprise Apps w/Power Platform,93.58,2021-06-24 23:39:10
320,x-cf82TUSQs,Enterprise Analytics Summit - Create An Expense Reporting & Approval App in Power Apps,56.2,2021-11-23 22:59:58
321,R3YrlDqhhuc,How To Load Sample Datasets In Python,9.37,2022-03-09 23:18:45
322,0DYsd-NkvRY,Exploratory Data Analysis In Excel | Enterprise Analytics Summit Session 5,32.33,2022-02-21 19:40:50
323,QkFlY9bEotI,How To Use Iterating Functions To Solve Total Issues In Power BI - DAX Concepts,6.1,2019-07-31 03:00:06
324,E1bnmQ4EqQc,Enterprise DNA Challenge 7 Remake - Judging Of Entries,28.83,2022-06-01 15:00:06
325,5QewXrSD_rU,How To Transfer Images And Signatures From Power Apps To Power Automate,18.75,2022-03-25 14:00:02
326,jm2F1jMgS68,Show Last N Sales Of A Customer Only - Advanced DAX Technique Using TOPN Function,9.28,2018-06-11 22:22:29
327,QPCoABUZd5s,Power BI External Tool with Greg Deckler,64.93,2022-06-09 15:00:10
328,MKAZXB6cC1M,Timesheet & Wages - Problem Of The Week 3 (DAX Solution),14.37,2021-01-13 04:00:09
329,MKjdY5IIYvA,What is DAX? - (1.8) Ultimate Beginners Guide to Power BI,7.12,2018-01-25 03:14:28
330,MDAjt-yicDQ,Grouping Results Based On Performance vs Benchmarks - Power BI & DAX Tutorial,10.83,2019-04-30 02:34:51
331,Daij-d6rOYU,Accounting For Missing Data In Currency Table w/PowerQuery,25.37,2020-07-01 07:23:30
332,H6YcCME-gsk,Introduction To Paginated Reports | Enterprise Analytics Summit Session 12,34.03,2022-02-23 10:37:54
333,QD45DTmFHQk,Mastering Power BI Report Development From Start To Finish – New Course Rollout,25.42,2021-02-26 14:00:19
334,B46qP3Eggwk,Creating Business Themed Dashboards Using The Power BI Online Service,5.73,2020-02-03 01:13:04
335,6V7xgLn1Eak,"Formula Syntax, Comments & Variables - (1.6) Ultimate Beginners Guide to DAX 2019",12.28,2018-01-29 20:29:51
336,gNR5yNczQ-s,Course Intro - (1.1) Ultimate Beginners Guide to DAX 2019,1.68,2018-03-06 07:35:35
337,hH_uiw7f900,Cumulative Totals Across Averages & Dynamic Date Logic - Advanced DAX,9.62,2018-04-01 22:30:13
338,GHMKbhwGow8,Enterprise DNA Business Intelligence Summit - Enhancing Your Insights and Value Proposition,58.97,2021-05-26 23:12:42
339,kGKxJQ7IWFU,Using Python Sentiment Analysis,37.38,2022-01-27 22:40:42
340,sS1q_oo3zRs,Introduction to Usability Testing | Reporting & Data Visualization Summit Session 21,46.4,2022-05-25 23:55:05
341,pQ3Qe8Ye-BM,Member Stories With David Johnston and Federico Pastor - Power BI Challenge Newcomers,23.23,2021-08-13 15:00:19
342,6CRmldbomeU,Perpetual Holiday Calendar - Problem of the Week #1 (DAX Solution),16.78,2020-12-08 12:00:07
343,fTep70xv2_A,A Visual Revolution Building a Scorecard Instantly w/ InfoRiver,55.18,2022-05-13 00:01:16
344,YPrxnS5MsVw,Introduction to Enterprise Analytics Summit 2022,6.0,2022-02-19 22:08:15
345,mOB9ZOa5KKM,Strategies For Building Challenge Entries - eDNA Experts Round Table,40.35,2021-08-17 00:29:28
346,Bg1P3omwJDI,Marketing Your Data Analytics Skills As An Analytics Architect with Reid Havens,58.48,2022-05-26 15:00:06
347,Hf-NpZw_-0k,How To Create External Tools For Power BI (Part 1),31.68,2022-06-14 22:35:31
348,eB5Cki-SiP8,How To Edit Data In R Using The DataEditR Package,9.47,2022-05-04 15:00:16
349,R1OuGJX7uHM,Enterprise DNA Business Intelligence Summit - Distributing Your Analysis & Driving Better Decisions,60.95,2021-05-27 23:10:49
350,Ble5r2Tvvag,Power BI Super Users Workshop Now In Udemy,4.0,2021-09-09 15:00:03
351,0m3tv2xeCHc,Showcase Insights Using The Multi Threaded Dynamic Visuals Technique In Power BI,9.25,2020-03-04 01:33:00
352,_YesMZLtakA,How To Use MultiIndex In Pandas For Hierarchical Data,7.78,2022-05-09 15:00:14
353,xCFFdF7_h7w,How To Work Through Extensive DAX Formulas In Power BI - Formatting Tips Included,11.05,2020-09-05 13:00:13
354,KEyuM_6PaTo,DPLYR & Friends For Power BI Users,40.25,2022-03-24 16:48:39
355,AkxaiCdRKy8,Practical Power Query Solutions - Nested Structured Values (Part 2),14.53,2022-06-16 21:14:59
356,DKzrptC9fe0,Organizing Environmental Data Report | Enterprise Analytics Summit Session 13,28.85,2022-02-23 15:32:34
357,w_z-9L6jgLA,Combining Table Functions To Optimize Formulas In Power BI - DAX Technique,6.78,2020-02-28 00:27:29
358,LCpax9CJeng,Building An Automated Machine Learning Platform For A Better Data Culture With Shashank Kalanithi,75.48,2022-05-12 15:00:15
359,M63028TDIgw,Communicating Research with R Notebooks | Reporting & Data Visualization Summit Session 3,38.52,2022-05-23 01:42:12
360,r-lzsrDJyb4,Dynamically Showcase Segment Insights Across Your Entire Power BI Report,11.85,2020-08-25 13:00:29
361,MLA_9yQRJhM,Re-Using Moving Averages - Power BI & DAX Trend Analysis Technique,8.23,2018-05-18 22:29:54
362,SVQITfK967E,How To Explore Datasets In Pandas With ProfileReport(),12.27,2022-06-03 15:00:11
363,Buf9VibAMXY,Enterprise DNA Power Tools - Quick Measures Pro Pt.1,14.0,2022-06-17 15:00:06
364,WM9317ya98Y,How To Utilise Enterprise DNA Content - (1.22) Ultimate Beginners Guide to Power BI 2020,10.4,2020-09-18 06:01:47
365,gYk3cjUbuaQ,Turn Calendar Type Layout Into Tabular Format In Power BI - Query Editor Tutorial,16.35,2020-05-13 05:11:57
366,EF9XCb5arp0,How To Execute And Interpret Paired Samples T-test In Excel,7.75,2022-04-06 15:00:04
367,J3oJlxGLOi0,Power BI Challenge 6 - Expand Your Creative Mind To What's Possible With Power BI Reports,12.55,2020-11-02 03:09:25
368,rX2KkTrIi5c,Banking Float Calculation Example - Power BI Showcase Example,11.05,2018-10-01 21:59:53
369,t-c2NMxmV70,Why Using Good Colours Across Your Reports Is Essential In Power BI,14.7,2020-09-18 13:00:12
370,Qy1FiR2Eby8,How The Data Model & DAX Work Together - (1.7) Ultimate Beginners Guide to DAX 2019,5.37,2018-02-26 20:29:54
371,mOvNymCO1zs,eDNA Community Event (Member-Only),58.4,2021-06-28 23:02:26
372,zkf-a1u4uvs,Addressing Irregular Data Formats - Problem Of The Week #6 (Power Query Solution),17.5,2021-02-25 14:00:33
373,Xu6I6pwb4fk,Detecting and Showcasing Outliers in Power BI - Enterprise DNA Webinar Series,58.83,2019-06-20 00:33:20
374,EnYknJ2NkvI,[Breakout Session 4] Member Case Studies | Reporting & Data Visualization Summit,51.72,2022-05-31 01:44:09
375,xjCwt9tNW7s,Correlation and Regression in Excel,33.63,2022-04-21 17:38:07
376,oFZQCOvOlZ8,Prioritization Matrix - App Overview,4.58,2020-12-09 03:08:34
377,CXzmAHh4Jg4,Enterprise DNA Membership - (1.23) Ultimate Beginners Guide to Power BI 2020,8.05,2020-09-18 06:02:04
378,dWWTKYMRUrs,Find Weekday & Weekend Day Numbers Within Months - Advanced DAX,7.78,2018-04-15 22:29:52
379,fJcE0AAl39w,Consumer Goods Sales Insights - Power BI Speed Build,5.02,2020-06-08 01:00:04
380,yHxGJZqo6TA,Simple Visualization Tips & Techniques For Your Reports In Power BI,9.58,2020-03-06 05:39:51
381,mYghwQGejoA,Less Is More - Power BI Design Tips For Simple & Compelling Reports,17.82,2020-12-30 05:30:50
382,JjZw3pNewr4,Five Strategies to Enhance Your DAX Toolbox,21.92,2020-07-22 00:00:03
383,Ia2_DJBC00o,Visualizations Best Practices - (1.14) Ultimate Beginners Guide to Power BI,5.4,2018-01-25 03:14:28
384,rDzcxIclE9k,Segmenting Dimensions Based On Ranking w/DAX in Power BI,8.78,2018-01-26 20:29:57
385,W2-MGpX2ZY4,Visualization Tips For Key Business Performance Indicators & Trends - Analysis w/Power BI,8.28,2018-09-20 23:00:06
386,WLdPx0c2vDU,Compare One Sale Versus The Last Sale (No Time Intelligence) - Advanced DAX Insights,7.08,2018-03-07 02:18:27
387,tZEHV4AxK_0,We're Ready To Launch The Analyst Hub! Learn More Here,58.0,2020-11-05 23:33:53
388,Sxo_zwhko9c,Creating Compelling Dashboards With High Quality Insights In Power BI,9.65,2018-05-16 22:29:46
389,Kb98IKKNppo,Implementation Best Practices For Power BI,54.58,2021-08-05 22:58:22
390,BiYokb8iVaQ,"Event Wrap Up, Prizes and Giveaways | Enterprise Analytics Summit 2022",12.3,2022-02-25 03:59:51
391,x0-c1ExZIBA,Colour Theme Generator - App Overview,8.52,2020-12-15 11:00:31
392,22QWSlaxeZ4,How To Create Chatbots With Power Virtual Agents,13.32,2022-06-15 15:00:02
393,kPFNKGuGejQ,How To Combine Patterns Of DAX Formulas - (1.16) Ultimate Beginners Guide to DAX 2019,8.63,2018-01-31 20:29:55
394,zeDgJW-JBmw,In-Depth Learning Around The Cumulative Total Pattern In DAX - Power BI Tips,9.02,2020-08-28 13:00:15
395,Wu9mAktNWQo,Developing Compelling Power BI Reports & Dashboards - Power BI & DAX,7.38,2017-10-02 20:10:28
396,iGfSHrMacDw,3 Ways To Discover Inspiration For Your Report Designs In Power BI Through Enterprise DNA,9.55,2020-09-06 13:00:25
397,_S-Ka7fgkG4,Power BI Challenge 3 - Wrap Up & Winning Submission,27.4,2020-07-17 04:13:12
398,Fc3VjOVzetA,A Review Of Common Time Patterns To Use In Power BI - DAX Formula Review,9.47,2020-01-24 01:00:12
399,ZqIjJxggDos,Creating Dynamic Outlier Trigger Points - Advanced Power BI Analysis Technique,10.1,2018-04-08 22:42:30
400,0AC_21I2wPc,Distribution Features - (1.22) Ultimate Beginners Guide to Power BI,8.37,2018-01-25 03:13:42
401,IpzBA2yicAQ,Accounting For Missing Currency Rates w/DAX,21.15,2020-06-24 01:01:19
402,9YxjKlhp-X0,Power BI Accelerator Week #1 Solution/Q&A Session (Member-Only Event),56.4,2021-07-07 23:00:05
403,l5y3xi2KyIc,Power BI Challenge 7 - Wrap Up - Amazing Round Of Submissions,13.5,2020-10-07 05:05:32
404,3L1BFlTnJP8,Advanced Product Budgeting Analysis - Power BI & DAX Techniques,9.4,2018-03-04 21:34:01
405,CweITixiK4Q,Small Multiple Visual - A Holiday Gift From Microsoft,13.98,2021-01-07 07:08:54
406,uDBppHXNe6E,Create A Perpetually Updated Practice Dataset in Power BI,19.43,2020-07-26 23:58:46
407,qGAk4fXmUcY,Effectively Show Change In One State To Another State Using Unique Visualization Technique,6.77,2020-09-09 13:00:25
408,akBXKgD_Bvg,Power BI Challenge 10 Announcement - Supplier Insights Scenario,7.32,2020-12-04 05:40:21
409,TJhQQtfbyPs,Enterprise Sales Budgeting - Power BI Showcase,10.22,2016-06-12 10:38:07
410,leh-dK3zp1c,Publish to Online Service - (1.17) Ultimate Beginners Guide to Power BI,8.4,2018-01-25 03:14:28
411,5KrY7wDcHdY,Review Of The New Power BI Feature - QUICK MEASURES,9.1,2017-05-17 21:15:06
412,su7RP8-urx8,Elevate Your Color Themes Via the Analyst Hub Community,11.47,2020-12-18 02:29:44
413,qS_10JEhTEs,Brand New Power BI Challenge Showcase Now Live At Enterprise DNA Online,8.13,2020-10-16 00:00:06
414,oHwhv7o2CdQ,Analyzing Scenario Events In Power BI - Unique Analysis Technique,7.6,2018-11-16 19:29:50
415,bzann8DiqAU,Financial Reporting Templates - August 2018 Learning Summit Preview,4.53,2018-08-23 00:19:33
416,fFiKuyiV7DI,Analytics Planner - App Overview,7.12,2020-12-11 01:36:12
417,vdhe4tnOu54,Analyst Hub Is Live! - Jump In Now And Try It Out,15.15,2020-11-06 15:04:36
418,S02r1K82n9c,Format Your DAX Formulas Using Our DAX Clean Up App - New Updates To Logic,9.17,2020-08-31 13:00:07
419,Cb0-taLzI4g,Introducing Edna 1.0 - Enterprise DNA's New Educational Chatbot,6.48,2020-02-25 23:57:39
420,UTEsadMfiR4,Announcing New Content Creators On Enterprise DNA TV,6.42,2020-05-11 07:53:52
421,RWWnpXkJIf0,Discovering Advanced Insights with Power BI - FREE Workshop,1.23,2018-01-09 00:50:17
422,hfu1lTXcC08,Re-imagining The DAX Formula Reference Guide - Enterprise DNA Knowledge Base Feature,6.55,2020-03-02 02:06:27
423,YW0PyKT6wLw,"Event Preview & Registration - Enterprise DNA Learning Summit, November 2018",8.85,2018-11-12 03:56:36
424,#NAME?,Power BI with Next Level Design | Reporting & Data Visualization Summit Session 18,67.95,2022-05-25 09:13:09
425,HdG_0yv7gAs,"Iterating Functions Deep Dive - SUMX, AVERAGEX, MINX, MAXX",11.25,2019-07-03 22:29:49
426,eoHSi2kQNCA,A Review Of The Data Scenario - (1.3) Ultimate Beginner Guide to DAX 2020,3.07,2020-05-01 10:01:55
427,bmf4_zXCXbs,Create Unique Table Template Designs Within Power BI - Power BI & Financial Reporting,7.38,2019-07-12 02:59:51
428,7VKU-dvQv3c,Allocating Detailed Monthly Budgets Or Forecasts In Power BI Using DAX,11.07,2018-05-15 22:29:45
429,c4We3Ine47Q,"Formula Syntax, Comments, Variables - (1.7) Ultimate Beginners Guide to DAX 2020",11.98,2020-05-01 11:13:32
430,UaVM8IUACMw,Measure Groups - (1.10) Ultimate Beginners Guide to Power BI 2020,5.7,2020-04-30 07:54:00
431,rGFZ9j-qey0,Evaluation Context - (1.10) Ultimate Beginners Guide to DAX 2020,4.82,2020-05-01 11:28:13
432,DxQX6K8L6hU,Segment Data Based On Percentage Groups - Advanced DAX In Power BI,10.37,2018-09-26 23:00:02
433,3SBdvo6AML4,Application-Like Report Development Techniques | Enterprise Analytics Summit Session 1,75.43,2022-02-20 23:24:50
434,t2JTOE76q0E,Revenue Forecast Techniques For Project Data - Power BI Insights w/DAX,7.63,2019-09-02 03:00:03
435,Ey1X-x4DG0Q,Using Bookmarks To Change Views On The Report Page In Power BI,13.57,2020-10-05 01:00:01
436,LRSTMZW8pk8,Enterprise Analytics Summit - Advanced Data Storytelling Features In Power BI,54.68,2021-11-25 22:52:42
437,WloJUuDxZJs,Shape Map Visualization - Power BI Visual Techniques,7.55,2018-03-28 21:29:48
438,VRzaodb22u4,Profit Prediction Techniques in Power BI - Scenario Analysis w/DAX,7.62,2018-05-20 22:53:24
439,DtcsX7WuITY,How The Data Model And DAX Work Together - (1.9) Ultimate Beginners Guide to DAX 2020,6.08,2020-05-01 11:24:04
440,gwiY1p0gIhY,Power BI Report Automation Techniques | Reporting & Data Visualization Summit Session 29,52.2,2022-05-27 03:59:01
441,pXypSbaEIQA,How To Simulate Dynamic Theming In Power BI Reports,19.0,2021-06-04 15:00:32
442,iFiujv-Girk,Create Anything In Power BI w/ HTML & CSS | Enterprise Analytics Summit Session 7,62.58,2022-02-22 08:07:58
443,yNqcUcrMigY,The Best Custom Visual You've Never Heard Of,20.88,2020-10-27 23:00:14
444,dNRDq6xBEqo,Compare Current Sales To Previous Best Month - Advanced Time Intelligence In Power BI,8.52,2018-04-09 22:30:07
445,kPhGxoL59BM,Automated & Dynamic Financial Reporting w/Power BI,10.22,2018-10-25 21:29:56
446,sz6SdHaV8W0,Create Beautiful Report Templates with PowerPoint | Reporting & Data Visualization Summit Session 2,57.75,2022-05-23 01:02:24
447,J2MaBEw63lQ,What-If Parameters | Enterprise Analytics Summit Session 3,45.28,2022-02-21 09:49:55
448,g_SsU5RnAng,End to End Presentation of Creating a Power BI Report | Enterprise Analytics Summit Session 11,54.05,2022-02-23 01:10:48
449,7q3picbFJy0,Key Elements Of Actionable Report | Enterprise Analytics Summit Session 17,76.02,2022-02-24 13:27:22
450,7Xx5WzT-WJI,Beyond Buttons: More Than Meets The Eye | Reporting & Data Visualization Summit,50.03,2022-05-26 23:56:19
451,rkVKi5a7euQ,Health Outcomes Prediction Scenario - Data Exploration w/ Power BI,98.55,2021-09-22 23:46:07
452,hEUbzIcCp5w,Different Ways You Can Use The TOPN Function - DAX In Power BI,13.13,2018-10-29 20:29:47
453,GK-W25RM87Q,Evaluating New Customer Sales - Advanced Analytics in Power BI,9.58,2018-05-02 02:26:42
454,DkMFO_F_4HE,Visualization Magic In The Age Of Numbers & Science | Enterprise Analytics Summit Session 20,62.17,2022-02-25 01:12:43
455,5G_7N0ergKM,Advanced DAX Concepts - Enterprise DNA Webinar Series,64.87,2021-04-01 22:09:38
456,TsBa5mjlw98,10 Things You Need to Build for a Successful Data Career - Lessons of the Past 30 Years,77.25,2021-12-02 23:21:26
457,7yYQnZpb-vU,Introduction to SQL | Enterprise Analytics Summit Session 14,66.48,2022-02-23 18:43:19
458,7CIhS3YMdkM,Business Analytics Week - Session 1: Business Analytics w/Power BI,100.9,2021-07-28 23:46:12
459,U31sHvJGue4,Call Centres Data Reporting - Intro To Power BI Challenge 19,21.92,2022-03-30 15:00:12
